title,author,rating,genres,language,gender
Shakespeare's Landlord,Charlaine Harris,3.76,"['Mystery', 'Fiction', 'Cozy Mystery', 'Crime', 'Mystery Thriller', 'Adult', 'Romance', 'Contemporary', 'Audiobook', 'Thriller']",English,w
"Life in the Balance: A Physician's Memoir of Life, Love, and Loss with Parkinson's Disease and Dementia","Thomas Graboys, Peter Zheutlin",3.62,"['Nonfiction', 'Medical', 'Memoir', 'Medicine', 'Health']",English,m
Last Orders,Graham Swift,3.68,"['Fiction', 'British Literature', 'Literature', 'Literary Fiction', 'Contemporary', 'Novels', '20th Century', 'Modern', 'Death', 'College']",English,m
The Story Of Painting,Wendy Beckett,3.96,"['Art', 'Nonfiction', 'History', 'Reference', 'Art History', 'Christianity', 'Historical', 'British Literature', 'Crafts', 'Education']",,w
"A Book of Remembrances: Diana, Princess of Wales 1961-1997","Sue Pressley, Diana, Princess of Wales",4.07,[],,w
My Life as a White Trash Zombie,Diana Rowland,3.93,"['Zombies', 'Urban Fantasy', 'Fantasy', 'Horror', 'Paranormal', 'Fiction', 'Mystery', 'Romance', 'Audiobook', 'Humor']",English,w
"Prophet, Volume 1: Remission","Brandon Graham (Writer, Artist)",3.88,"['Comics', 'Graphic Novels', 'Science Fiction', 'Comic Book', 'Fiction', 'Graphic Novels Comics', 'Comix', 'Fantasy', 'Space Opera', 'Dystopia']",English,m
Artistic License,Katie Fforde,3.65,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary', 'Contemporary Romance', 'Adult', 'Womens Fiction', 'British Literature', 'Romantic', 'Art']",English,w
Sharks & Boys,Kristen Tracy,3.52,"['Young Adult', 'Realistic Fiction', 'Survival', 'Contemporary', 'Romance', 'Young Adult Contemporary', 'Relationships', 'Horror', 'Fiction', 'Adventure']",English,w
SQL Antipatterns,Bill Karwin,3.99,"['Programming', 'Technology', 'Software', 'Nonfiction', 'Technical', 'Computers', 'Computer Science', 'Reference', 'Science', 'Book Club']",English,m
Watching Over the Watcher,Simone Beaudelaire,3.6,"['Romance', 'Paranormal Romance', 'Paranormal', 'Suspense', 'Urban Fantasy', 'Romantic Suspense']",English,w
Matter and Consciousness: A Contemporary Introduction to the Philosophy of Mind,Paul M. Churchland,3.88,"['Philosophy', 'Psychology', 'Science', 'Nonfiction', 'Neuroscience', 'Brain', 'Artificial Intelligence', 'Textbooks', 'Unfinished']",English,m
Nomad: A Year In the Life of a Qashqa'i Tribesman in Iran,Lois Beck,3.13,[],English,w
Endless Universe,Marion Zimmer Bradley,3.69,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Space Opera', 'Fantasy']",English,w
Koersen naar de eeuwigheid,Gregory Benford,3.86,"['Science Fiction', 'Fiction', 'Space Opera', 'Hard Science Fiction', 'Science Fiction Fantasy', 'Aliens', 'Audiobook']",,m
A Journal of the Plague Year,Daniel Defoe,3.57,"['Classics', 'History', 'Nonfiction', 'Literature', '18th Century', 'Historical', 'British Literature', 'Memoir', 'School', 'Medicine']",English,m
This Changes Everything: Capitalism vs. The Climate,Naomi Klein,4.16,"['Nonfiction', 'Politics', 'Environment', 'Science', 'Economics', 'Climate Change', 'Sustainability', 'Business', 'Ecology', 'Nature']",English,w
Cengiz Han'a Küsen Bulut,Chingiz Aitmatov,4.21,"['Fiction', 'Turkish Literature', 'Classics', 'Roman', 'Literature', 'Turkish']",,m
Crossing the Line: The Outrageous Story of a Hockey Original,"Derek Sanderson, Kevin Shea",3.83,"['Sports', 'Nonfiction', 'Hockey', 'Biography', 'Memoir', 'Autobiography', 'Canada']",English,m
Fragment,Lars Norén,3.39,['Poetry'],Swedish,m
Music and the Ineffable,Vladimir Jankélévitch,4.24,"['Music', 'Philosophy', 'Nonfiction']",English,m
For Love of a Horse,Patricia Leitch,4.29,"['Horses', 'Young Adult', 'Childrens', 'Animals', 'Fiction', 'Contemporary', 'Animal Fiction', 'Juvenile']",English,w
Rowlf: Underground 3,Richard Corben,3.5,"['Comics', 'Graphic Novels']",,m
Is God a Moral Monster?: Making Sense of the Old Testament God,Paul Copan,4.03,"['Theology', 'Religion', 'Christian', 'Christianity', 'Nonfiction', 'Old Testament', 'Philosophy', 'Faith', 'History', 'Spirituality']",English,m
"Dinosaurs: The Most Complete, Up-to-Date Encyclopedia for Dinosaur Lovers of All Ages",Thomas R. Holtz Jr.,4.57,"['Dinosaurs', 'Science', 'Nonfiction', 'Palaeontology', 'Evolution', 'History', 'Animals', 'Reference', 'Childrens', 'Nature']",English,m
My Confession: Recollections of a Rogue,Samuel E. Chamberlain,4.16,"['History', 'Nonfiction', 'Westerns', 'War', 'Memoir', 'Biography', 'American', 'American History', 'Americana']",English,m
Must the Young Die Too?,Wyatt Sawyer,4.0,[],English,m
The Arcav King's Mate,Hope Hart,4.02,"['Aliens', 'Science Fiction', 'Romance', 'Science Fiction Romance', 'Fantasy', 'Adventure', 'Paranormal Romance', 'Erotica', 'Paranormal', 'Action']",English,w
Lighthouse,Eugenia Price,4.14,"['Historical Fiction', 'Fiction', 'Christian Fiction', 'Romance', 'Historical', 'Historical Romance', 'Christian', 'Southern', 'American', 'Inspirational']",English,w
A Time to Die: The Attica Prison Revolt,Tom Wicker,3.95,"['Nonfiction', 'History', 'True Crime', 'American History', 'Sociology', 'Journalism']",English,m
Misdiagnosis and Mistreatment: Your Doctor’s Advice is The Number One Cause of Death Kindle Edition,Brian J. Sheen,5.0,[],,m
Mother of God,David Ambrose,3.3,"['Science Fiction', 'Fiction', 'Thriller', 'Mystery Thriller']",English,m
The Gap Into Madness: Chaos and Order,Stephen R. Donaldson,4.15,"['Science Fiction', 'Fiction', 'Fantasy', 'Space Opera', 'Science Fiction Fantasy', 'Adventure', 'Speculative Fiction', 'Space', 'Epic', 'Thriller']",English,m
The Vanishing Pumpkin,Tony Johnston,3.95,"['Halloween', 'Picture Books', 'Childrens', 'Holiday', 'Fantasy', 'Humor', 'Fiction', 'Adventure', 'Magic', 'Juvenile']",English,m
Summer Crossing,Truman Capote,3.44,"['Fiction', 'Classics', 'American', 'Romance', '20th Century', 'Literature', 'New York', 'Novels', 'Audiobook', 'The United States Of America']",English,m
What Would You Do for Love If You Had No Fear?: Loving Without Losing--Your Mind,Diane Conway,4.29,[],,w
"How to Survive the End of the World as We Know It: Tactics, Techniques, and Technologies for Uncertain Times","James Wesley, Rawles",3.78,"['Nonfiction', 'Survival', 'Reference', 'How To', 'Post Apocalyptic', 'Self Help', 'Apocalyptic', 'Outdoors', 'Dystopia', 'War']",English,m
"Enlightenment: Reason, Tolerance, and Humanity",James Schmidt,3.41,"['History', 'Nonfiction', 'Audiobook', 'Philosophy']",English,m
The Wanderers,Richard Price,3.9,"['Fiction', 'Crime', 'New York', 'Novels', 'Literature', 'American', 'Short Stories', 'American Fiction', 'Mystery', 'The United States Of America']",English,m
Diana Princess of Wales,Brian Hoey,4.25,[],English,m
The Walls of the Universe,Paul Melko,3.76,"['Science Fiction', 'Fiction', 'Time Travel', 'Young Adult', 'Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Alternate Universe', 'Alternate History', 'Speculative Fiction']",English,m
Tails,Matthew Van Fleet,4.17,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Storytime', 'Kids', 'Juvenile', 'Number', 'Young Adult']",English,m
Isle of the Dead,Roger Zelazny,3.84,"['Science Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Classics', 'Speculative Fiction', 'American', 'Religion', 'Novels']",English,m
"Prophet, Volume 2: Brothers","Brandon Graham (Writer), Simon Roy, Giannis Milonogiannis, Farel Dalrymple",4.11,"['Comics', 'Graphic Novels', 'Science Fiction', 'Comic Book', 'Graphic Novels Comics', 'Fiction', 'Space Opera', 'Comix', 'Fantasy', 'Graphic Novels Manga']",English,m
Ender in Flight,Orson Scott Card,4.35,"['Science Fiction', 'Fiction', 'Young Adult', 'Short Stories']",English,m
Zeely,Virginia Hamilton,3.72,"['Young Adult', 'African American', 'Childrens', 'Middle Grade', 'Family', 'Juvenile', 'Historical Fiction', 'Realistic Fiction', 'Fiction']",English,w
When We Were Orphans,Kazuo Ishiguro,3.5,"['Fiction', 'Historical Fiction', 'Mystery', 'Literary Fiction', 'China', 'Historical', 'Literature', 'Novels', 'Contemporary', 'British Literature']",English,m
My Girl 2,Patricia Hermes,3.84,"['Young Adult', 'Media Tie In', 'Middle Grade', 'Fiction', 'Childrens']",English,w
The Clue in the Diary,Carolyn Keene,3.96,"['Mystery', 'Young Adult', 'Fiction', 'Childrens', 'Classics', 'Middle Grade', 'Juvenile', 'Mystery Thriller', 'Adventure', 'Crime']",English,w
Beachcombing for a Shipwrecked God,Joe Coomer,3.97,"['Fiction', 'Novels', 'Contemporary']",English,m
The Madwoman in the Attic: The Woman Writer and the Nineteenth-Century Literary Imagination,"Sandra M. Gilbert, Susan Gubar",4.2,"['Nonfiction', 'Feminism', 'Literary Criticism', 'History', 'Womens', 'Theory', 'Books About Books', 'Criticism', 'Literature', 'Writing']",English,w
Robot Adept,Piers Anthony,3.78,"['Fantasy', 'Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Unicorns', 'Young Adult', 'Adventure', 'Contemporary', 'Vampires', 'Audiobook']",English,m
The Quest for Consciousness: A Neurobiological Approach,Christof Koch,4.12,"['Science', 'Neuroscience', 'Psychology', 'Philosophy', 'Nonfiction', 'Biology', 'Brain', 'Popular Science', 'Medicine', 'Education']",English,m
The Firework-Maker's Daughter,Philip Pullman,3.72,"['Fantasy', 'Childrens', 'Fiction', 'Adventure', 'Novels', 'Young Adult', 'Middle Grade', 'School', 'Family', 'Historical Fiction']",English,m
Lichtstorm,Gregory Benford,3.84,"['Science Fiction', 'Fiction', 'Space Opera', 'Hard Science Fiction', 'Science Fiction Fantasy', 'Aliens', 'Audiobook', 'American', 'Fantasy', 'Speculative Fiction']",Dutch,m
See Jane Score,Rachel Gibson,4.04,"['Romance', 'Contemporary Romance', 'Contemporary', 'Sports', 'Sports Romance', 'Chick Lit', 'Hockey', 'Adult', 'Fiction', 'Humor']",English,w
The Signal Flame,Andrew Krivak,3.98,"['Fiction', 'Historical Fiction', 'War', 'Literary Fiction', 'Family', 'Historical', 'Literature', 'Adult Fiction', 'Americana', 'American']",,m
An Amateur Peasant Girl,Alexander Pushkin,4.18,"['Classics', 'Russia', 'Short Stories', 'Russian Literature', 'Romance', 'School', 'Fiction', 'Literature']",,m
"Diccionario de música, mitología, magia y religión",Ramón Andrés,4.38,[],Spanish,m
"Hero Pup,The",Megan Rix,4.29,"['Fiction', 'Childrens', 'Animals']",,w
"Jews, God, and History",Max I. Dimont,4.11,"['History', 'Nonfiction', 'Religion', 'Judaism', 'Jewish', 'Judaica', 'Historical', 'Audiobook', 'Theology', 'World History']",,m
The Very Bloody History of Britain (Without the Boring Bits!),John Farman,3.82,"['History', 'Nonfiction', 'Humor', 'Historical', 'British Literature', 'Childrens']",English,m
In Search of Duende,"Federico García Lorca, Norman Thomas di Giovanni",4.29,"['Poetry', 'Nonfiction', 'Essays', 'Literary Criticism', 'Spanish Literature', 'Spain', 'Philosophy', 'Literature', 'Art', '20th Century']",English,m
Dirty Secrets,Karen Rose,4.1,"['Romantic Suspense', 'Romance', 'Suspense', 'Mystery', 'Novella', 'Thriller', 'Crime', 'Fiction', 'Short Stories', 'Contemporary']",English,w
Contending with Christianity's Critics: Answering New Atheists and Other Objectors,Paul Copan (Editor),4.1,"['Philosophy', 'Christian', 'Theology', 'Christianity', 'Religion', 'Spirituality', 'History', 'Nonfiction']",English,m
Orpheus: The Song of Life,Ann Wroe,3.81,"['Nonfiction', 'Mythology', 'History', 'Music', 'Poetry', 'Classics', 'Biography', 'Religion', 'Classical Studies', 'Retellings']",English,w
کلیدر، جلد اوّل و دوّم,Mahmoud Dowlatabadi,4.39,"['Novels', '20th Century', 'Romance', 'Iran', 'Literature']",Persian,m
"Wires and Nerve, Volume 2: Gone Rogue",Marissa Meyer,4.23,"['Graphic Novels', 'Young Adult', 'Science Fiction', 'Fantasy', 'Comics', 'Romance', 'Fiction', 'Dystopia', 'Retellings', 'Fairy Tales']",English,w
The Beloved Invader,Eugenia Price,4.2,"['Historical Fiction', 'Fiction', 'Romance', 'Christian Fiction', 'Historical', 'Southern', 'Novels', 'Civil War', 'Inspirational', 'Christian']",English,w
The Pirates! In an Adventure with Scientists,Gideon Defoe,3.86,"['Fiction', 'Humor', 'Pirates', 'Adventure', 'Fantasy', 'Historical Fiction', 'Comedy', 'Historical', 'Young Adult', 'Adult Fiction']",English,m
Pilgrim's Inn,Elizabeth Goudge,4.34,"['Fiction', 'Historical Fiction', 'Christian Fiction', 'Classics', 'Romance', 'Christian', 'British Literature', 'Family', 'Christmas', 'Novels']",English,w
The Rachel Papers,Martin Amis,3.59,"['Fiction', 'Novels', 'Contemporary', 'Literature', 'Coming Of Age', 'British Literature', 'Literary Fiction', '20th Century', 'Classics', 'Romance']",English,m
100 Things You're Not Supposed to Know,Russ Kick,3.35,"['Nonfiction', 'Reference', 'Politics', 'Trivia']",English,m
Jadąc do Babadag,Andrzej Stasiuk,3.74,"['Travel', 'Nonfiction', 'Polish Literature', 'Poland', 'Romania', 'History', 'Hungary', 'Ukraine', 'Memoir', 'Contemporary']",Polish,m
The Intelligent Universe: A New View of Creation and Evolution,Fred Hoyle,4.15,"['Science', 'Nonfiction', 'Astronomy']",English,m
Amazing Grace: A Vocabulary of Faith,Kathleen Norris,4.04,"['Nonfiction', 'Religion', 'Spirituality', 'Memoir', 'Christianity', 'Christian', 'Faith', 'Theology', 'Essays', 'Biography']",English,w
Vitamin D: New Perspectives in Drawing,"Emma Dexter (Creator), Johanna Burton, Jeanine Herman",3.96,"['Art', 'Nonfiction', 'Drawing', 'Art Design', 'Reference', 'Design', 'Visual Art', 'Adult']",English,w
On Death and Dying,Elisabeth Kübler-Ross,4.17,"['Psychology', 'Nonfiction', 'Death', 'Philosophy', 'Self Help', 'Medicine', 'Spirituality', 'Science', 'Medical', 'Health']",English,w
Diana: A princess for the world,"Martine Kurz, Christine Gauthey",4.6,['Nonfiction'],,w
Broken Universe,Paul Melko,3.65,"['Science Fiction', 'Fiction', 'Time Travel', 'Alternate History', 'Young Adult', 'Speculative Fiction', 'Science Fiction Fantasy']",English,m
"Forever Young, Forever Free Forever Young, Forever Free",Hettie Jones,3.67,[],,w
Harpy Thyme,Piers Anthony,3.72,"['Fantasy', 'Fiction', 'Humor', 'Science Fiction Fantasy', 'Young Adult', 'Magic', 'Adventure', 'Science Fiction', 'Adult', 'Comedy']",English,m
Pixie Dust,Laura Lee,3.79,"['Fantasy', 'Paranormal', 'Paranormal Romance', 'Vampires', 'Fae', 'Romance', 'Magic', 'Witches', 'Fairies', 'Amazon']",,w
Fiendish,Brenna Yovanoff,3.6,"['Young Adult', 'Fantasy', 'Horror', 'Paranormal', 'Romance', 'Magic', 'Supernatural', 'Gothic', 'Mystery', 'Fiction']",English,w
The Toothpaste Millionaire,Jean Merrill,4.08,"['Fiction', 'Middle Grade', 'Childrens', 'Realistic Fiction', 'Young Adult', 'Historical Fiction', 'Juvenile', 'School', 'Chapter Books', 'Economics']",English,m
The Last Boy: Mickey Mantle and the End of America's Childhood,Jane Leavy,3.94,"['Baseball', 'Sports', 'Biography', 'Nonfiction', 'History', 'Biography Memoir', 'Autobiography', 'Audiobook', 'New York', 'Recreation']",English,w
"Uncle Remus; or, The Story of Mr. Fox and Brer Rabbit",Joel Chandler Harris,3.75,"['Fiction', 'Classics', 'Folklore', 'Childrens', 'Literature', 'Fantasy', 'Short Stories', 'Russia', 'Folk Tales', 'American']",English,m
Spelarens sten,Bruno K. Öijer,3.6,['Poetry'],Swedish,m
The BLDGBLOG Book,Geoff Manaugh,4.22,"['Architecture', 'Nonfiction', 'Art', 'Design', 'History', 'Urban', 'Reference', 'Urbanism', 'Theory', 'Game Design']",English,m
The Burning Page,Genevieve Cogman,4.05,"['Fantasy', 'Fiction', 'Steampunk', 'Mystery', 'Urban Fantasy', 'Dragons', 'Magic', 'Books About Books', 'Adventure', 'Adult']",English,w
Requiem Edition Bilingue,Anna Akhmatova,4.32,"['Poetry', 'Russia', 'Russian Literature', 'Classics', 'Literature', '20th Century']",Multiple languages,w
Nothing To Fear,Karen Rose,4.19,"['Romantic Suspense', 'Romance', 'Suspense', 'Thriller', 'Crime', 'Mystery', 'Fiction', 'Contemporary', 'Mystery Thriller', 'Contemporary Romance']",English,w
Did God Really Command Genocide?: Coming to Terms with the Justice of God,"Paul Copan, Matt Flannagan",4.18,"['Theology', 'Christian', 'Religion', 'Christianity', 'Faith', 'Philosophy', 'Old Testament', 'Nonfiction']",,m
"Thinking In Numbers: On Life, Love, Meaning, and Math",Daniel Tammet,3.53,"['Nonfiction', 'Science', 'Mathematics', 'Essays', 'Psychology', 'Biography', 'Memoir', 'Philosophy', 'Biography Memoir', 'Number']",English,m
Dead Stop,Barbara Nickless,4.51,"['Mystery', 'Thriller', 'Fiction', 'Suspense', 'Mystery Thriller', 'Crime', 'Animals', 'Dark', 'Dogs', 'Audiobook']",English,w
Black Macho and the Myth of the Superwoman,Michele Wallace,4.1,"['Feminism', 'Nonfiction', 'Race', 'History', 'African American', 'Sociology', 'Politics', 'Gender', 'Anti Racist', 'Womens Studies']",English,w
The Nightingale's Song,Robert Timberg,4.25,"['History', 'Nonfiction', 'War', 'Military Fiction', 'Biography', 'American History', 'Military History', 'Politics', 'American', 'Historical']",English,m
The Gap Into Power: A Dark and Hungry God Arises,Stephen R. Donaldson,4.09,"['Science Fiction', 'Fiction', 'Fantasy', 'Space Opera', 'Science Fiction Fantasy', 'Speculative Fiction', 'Space', 'Epic', 'Novels', 'Audiobook']",English,m
Nie wszystko w życiu,Karolina Baset,4.67,[],Polish,w
The Story of My Misfortunes,Pierre Abélard,3.56,"['Nonfiction', 'Philosophy', 'Biography', 'History', 'Medieval', 'Classics', 'France', 'Religion', 'Memoir', 'Church History']",English,m
The Sartorialist,Scott Schuman,4.08,"['Fashion', 'Photography', 'Nonfiction', 'Art', 'Design', 'Reference', 'Pop Culture', 'Art and Photography', 'Art Design', 'Cultural Studies']",English,m
Imperial Life in the Emerald City: Inside Iraq's Green Zone,Rajiv Chandrasekaran,4.03,"['History', 'Nonfiction', 'Politics', 'War', 'Military Fiction', 'Journalism', 'Military History', 'American History', 'Audiobook', 'American']",English,m
Modlitwa o deszcz,Wojciech Jagielski,4.33,"['Nonfiction', 'Polish Literature', 'History', 'Reportage', 'War', 'Asia', 'Literature', 'Travel', 'Poland']",Polish,m
"Angel: After the Fall, Volume 1",Brian Lynch,3.77,"['Graphic Novels', 'Comics', 'Fantasy', 'Vampires', 'Fiction', 'Graphic Novels Comics', 'Urban Fantasy', 'Horror', 'Supernatural', 'Paranormal']",English,m
The Survivors Club: The Secrets and Science That Could Save Your Life,Ben Sherwood,3.8,"['Nonfiction', 'Psychology', 'Survival', 'Science', 'Self Help', 'Health', 'Adult', 'Sociology', 'Philosophy', 'Biography']",English,m
The Conservationist,Nadine Gordimer,3.36,"['Fiction', 'Africa', 'South Africa', 'Nobel Prize', 'Novels', 'Literature', 'Literary Fiction', '20th Century', 'African Literature', 'Classics']",English,w
Dial M For Merde,Stephen Clarke,3.53,"['Humor', 'France', 'Fiction', 'Travel', 'British Literature', 'Comedy', 'Novels', 'Contemporary']",English,m
Vacuum Flowers,Michael Swanwick,3.8,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Speculative Fiction', 'Novels', 'Virtual Reality', 'Dystopia', '20th Century']",English,m
Gio,Elizabeth Reyes,3.99,"['Romance', 'New Adult', 'Contemporary Romance', 'Sports', 'Contemporary', 'Fighters', 'Amazon', 'Young Adult', 'Chick Lit', 'Sports Romance']",English,w
Mr. Tiger Goes Wild,Peter Brown,4.18,"['Picture Books', 'Childrens', 'Animals', 'Storytime', 'Humor', 'Fiction', 'Fantasy', 'Adventure', 'Nature', 'Juvenile']",English,m
The Delta Star,Joseph Wambaugh,3.67,"['Fiction', 'Mystery', 'Crime', 'Novels', 'Humor', 'Thriller', 'Mystery Thriller', 'Action']",English,m
Question Quest,Piers Anthony,3.72,"['Fantasy', 'Fiction', 'Humor', 'Science Fiction Fantasy', 'Young Adult', 'Magic', 'Science Fiction', 'Comedy', 'Adult', 'High Fantasy']",English,m
Archon,Sabrina Benulis,3.12,"['Angels', 'Fantasy', 'Young Adult', 'Demons', 'Urban Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Supernatural', 'Horror']",English,w
"Sex at the Margins: Migration, Labour Markets and the Rescue Industry",Laura María Agustín,4.11,"['Sex Work', 'Nonfiction', 'Feminism', 'Sociology', 'Politics', 'Anthropology', 'Sexuality', 'Gender', 'Philosophy', 'Social Justice']",English,w
Mission to Asia,Christopher Henry Dawson,3.65,"['History', 'Medieval', 'Nonfiction', 'College', 'Medieval History']",English,m
The Last Three Minutes: Conjectures About The Ultimate Fate Of The Universe,Paul Davies,3.81,"['Science', 'Physics', 'Nonfiction', 'Philosophy', 'Astronomy', 'Popular Science', 'Space', 'British Literature']",English,m
To Hold Infinity,John Meaney,3.73,"['Science Fiction', 'Fiction', 'Space Opera']",English,m
The Natural Way of Things,Charlotte Wood,3.53,"['Fiction', 'Dystopia', 'Australia', 'Feminism', 'Science Fiction', 'Book Club', 'Contemporary', 'Literary Fiction', 'Literature', 'Horror']",English,w
Nameless Fate,Stephanie West,3.93,"['Aliens', 'Science Fiction', 'Romance', 'Erotica', 'BDSM', 'Fantasy', 'Science Fiction Romance', 'Erotic Romance', 'Adult', 'Space']",English,w
Heal Your Body: The Mental Causes for Physical Illness and the Metaphysical Way to Overcome Them,Louise L. Hay,4.36,"['Self Help', 'Health', 'Nonfiction', 'Spirituality', 'Psychology', 'Personal Development', 'Reference', 'Metaphysics', 'New Age', 'Mental Health']",English,w
Attracted to Fire,DiAnn Mills,4.14,"['Christian Fiction', 'Christian', 'Suspense', 'Romance', 'Mystery', 'Romantic Suspense', 'Fiction', 'Contemporary', 'Christian Romance', 'Mystery Thriller']",English,w
Anasazi,Emma Michaels,4.19,"['Mystery', 'Young Adult']",English,w
Harry Potter and the Order of the Phoenix,J.K. Rowling,4.5,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Adventure', 'Audiobook', 'Middle Grade', 'Classics', 'Science Fiction Fantasy']",English,w
To Kill a Mockingbird,Harper Lee,4.28,"['Classics', 'Fiction', 'Historical Fiction', 'School', 'Literature', 'Young Adult', 'Historical', 'Novels', 'Read For School', 'High School']",English,w
Pride and Prejudice,Jane Austen,4.26,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Historical', 'Novels', 'Historical Romance', 'Classic Literature', 'Adult']",English,w
The Book Thief,Markus Zusak,4.37,"['Historical Fiction', 'Fiction', 'Young Adult', 'Historical', 'Classics', 'War', 'Holocaust', 'World War II', 'Books About Books', 'Audiobook']",English,m
Animal Farm,George Orwell,3.95,"['Classics', 'Fiction', 'Dystopia', 'Fantasy', 'Literature', 'Politics', 'School', 'Science Fiction', 'Novels', 'Read For School']",English,m
The Fault in Our Stars,John Green,4.21,"['Young Adult', 'Romance', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Teen', 'Coming Of Age', 'Drama', 'Novels', 'Love']",English,m
Fahrenheit 451,Ray Bradbury,3.99,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'School', 'Literature', 'Novels', 'Fantasy', 'Adult', 'Science Fiction Fantasy']",English,m
Divergent,Veronica Roth,4.19,"['Young Adult', 'Dystopia', 'Fiction', 'Fantasy', 'Science Fiction', 'Romance', 'Adventure', 'Teen', 'Post Apocalyptic', 'Action']",English,m
The Alchemist,Paulo Coelho,3.88,"['Fiction', 'Classics', 'Fantasy', 'Philosophy', 'Novels', 'Spirituality', 'Literature', 'Self Help', 'Inspirational', 'Adventure']",English,m
The Perks of Being a Wallflower,Stephen Chbosky,4.2,"['Young Adult', 'Fiction', 'Contemporary', 'Coming Of Age', 'Romance', 'Realistic Fiction', 'LGBT', 'Classics', 'Mental Health', 'Teen']",English,m
The Great Gatsby,"F. Scott Fitzgerald, Francis Scott Fitzgerald",3.92,"['Classics', 'Fiction', 'School', 'Literature', 'Historical Fiction', 'Romance', 'Novels', 'Read For School', 'High School', 'American']",English,m
City of Bones,Cassandra Clare,4.1,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fiction', 'Vampires', 'Supernatural', 'Angels', 'Magic']",English,w
The Little Prince,Antoine de Saint-Exupéry,4.31,"['Classics', 'Fiction', 'Fantasy', 'Childrens', 'France', 'Young Adult', 'Philosophy', 'Literature', 'French Literature', 'Middle Grade']",English,m
Brave New World,Aldous Huxley,3.99,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'School', 'Fantasy', 'Philosophy', 'Science Fiction Fantasy']",English,m
One Hundred Years of Solitude,Gabriel García Márquez,4.08,"['Fiction', 'Classics', 'Magical Realism', 'Literature', 'Novels', 'Fantasy', 'Historical Fiction', 'Spanish Literature', 'Literary Fiction', 'Latin American']",English,m
The Catcher in the Rye,J.D. Salinger,3.81,"['Classics', 'Fiction', 'Young Adult', 'Literature', 'School', 'Novels', 'Coming Of Age', 'American', 'High School', 'Read For School']",English,m
A Thousand Splendid Suns,Khaled Hosseini,4.38,"['Fiction', 'Historical Fiction', 'Contemporary', 'Novels', 'Historical', 'War', 'Adult Fiction', 'Adult', 'Drama', 'Literature']",English,m
A Game of Thrones,George R.R. Martin,4.45,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Adult', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Dragons', 'Audiobook', 'Epic']",English,m
Life of Pi,Yann Martel,3.91,"['Fiction', 'Fantasy', 'Classics', 'Adventure', 'Contemporary', 'Novels', 'Literature', 'Magical Realism', 'India', 'Philosophy']",English,m
The Kite Runner,Khaled Hosseini,4.3,"['Fiction', 'Historical Fiction', 'Contemporary', 'Classics', 'Novels', 'Historical', 'Literature', 'Adult', 'Adult Fiction', 'Drama']",English,m
The Handmaid's Tale,Margaret Atwood,4.11,"['Fiction', 'Classics', 'Dystopia', 'Science Fiction', 'Feminism', 'Fantasy', 'Adult', 'Audiobook', 'Literature', 'Novels']",English,w
Dune,Frank Herbert,4.23,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Space Opera', 'Audiobook', 'Novels', 'Adventure', 'Adult']",English,m
Little Women,Louisa May Alcott,4.09,"['Classics', 'Fiction', 'Historical Fiction', 'Young Adult', 'Romance', 'Historical', 'Literature', 'Childrens', 'Classic Literature', 'Novels']",English,w
One Flew Over the Cuckoo's Nest,Ken Kesey,4.19,"['Classics', 'Fiction', 'Literature', 'Psychology', 'Novels', 'School', 'Mental Health', 'American', 'Mental Illness', 'Contemporary']",English,m
Outlander,Diana Gabaldon,4.23,"['Historical Fiction', 'Romance', 'Fantasy', 'Fiction', 'Time Travel', 'Historical', 'Historical Romance', 'Adult', 'Audiobook', 'Scotland']",English,w
A Clockwork Orange,Anthony Burgess,3.99,"['Classics', 'Fiction', 'Science Fiction', 'Dystopia', 'Literature', 'Novels', 'Horror', 'Thriller', 'Crime', 'Modern Classics']",English,m
Don Quixote,Miguel de Cervantes Saavedra,3.88,"['Classics', 'Fiction', 'Literature', 'Spanish Literature', 'Adventure', 'Novels', 'Historical Fiction', 'Spain', 'Humor', 'Classic Literature']",English,m
Atlas Shrugged,Ayn Rand,3.69,"['Classics', 'Philosophy', 'Literature', 'Politics', 'Science Fiction', 'Dystopia', 'Economics', 'Novels', 'Audiobook', 'Fiction']",English,w
