title,author,rating,genres,language,gender
Half Blood,Lauren Dawes,3.81,"['Paranormal', 'Vampires', 'Shapeshifters', 'Romance', 'Werewolves', 'Urban Fantasy', 'Fiction', 'Adult', 'Paranormal Romance']",,mostly_female
Dissidence,Jamie Canosa,3.8,"['Dystopia', 'Young Adult', 'Post Apocalyptic', 'Romance', 'Zombies', 'Science Fiction']",English,mostly_female
20 Tahun,Hiromi Mashiba,3.53,"['Manga', 'Comics', 'Komik']",,mostly_female
Crack Apple And Pop!,Saira Viola,4.63,[],English,unknown
Weeds,McGuffy Ann Morris,5.0,[],English,unknown
Quinn,R.C. Ryan,3.97,"['Romance', 'Contemporary', 'Westerns', 'Contemporary Romance', 'Western Romance', 'Romantic Suspense', 'Suspense', 'Adult', 'Mystery', 'Family']",English,unknown
A Funny Thing About Love: Dancing Queen; Prom Crashers; Drive Me Crazy,Erin Soderberg Downing,3.87,"['Chick Lit', 'Romance', 'Young Adult', 'Realistic Fiction', 'Teen', 'Love']",English,mostly_female
شكرا أيها الأعداء,سلمان العودة,3.96,"['Nonfiction', 'Self Help', 'Philosophy', 'Religion']",Arabic,unknown
To Stand Beside Her,B. Kristin McMichael,3.68,"['Fantasy', 'Romance', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Young Adult Romance', 'New Adult', 'Historical']",English,unknown
As Long as We Both Shall Live,Lurlene McDaniel,4.31,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Childrens', 'Death', 'Young Adult Contemporary', 'Love', 'Health', 'Drama']",English,unknown
The Stone Seekers,L.L. Hansen,4.0,"['Fantasy', 'Dragons']",English,unknown
Past the Shallows,Favel Parrett,3.97,"['Fiction', 'Australia', 'Contemporary', 'Young Adult', 'Literary Fiction', 'Literature', 'Tasmania', 'Family', 'Realistic Fiction', 'Book Club']",English,unknown
The Great Wolf,Devyn Dawson,4.19,"['Young Adult', 'Paranormal']",English,andy
The Zombie Cause Dictionary,Doc Lucky Meisenheimer,5.0,[],,andy
Boo: The Life of the World's Cutest Dog,J.H. Lee,4.19,"['Picture Books', 'Nonfiction', 'Animals', 'Dogs', 'Humor', 'Photography', 'Childrens', 'Pop Culture']",English,unknown
من و سلویٰ (Man-o-Salwa),Umera Ahmed,4.11,"['Novels', 'Fiction']",Urdu,unknown
صورة المرأة فى تاريخ الفنون,"محمد تاج, وائل غالي",2.7,['Art'],Arabic,unknown
Bobby Whitlock: A Rock 'n' Roll Autobiography,"BobWhitlock, Marc Roberty",3.98,['Music'],English,unknown
Crux,Șerban Andrei Mazilu,4.21,['Fantasy'],,unknown
"The Parchment Tale Unfolds,",SKETA,3.5,[],English,unknown
The Heroes Of Time (A New Beginning),Blue Dragon,3.5,[],English,unknown
சிப்பியின் வயிற்றில் முத்து,podisatva maitraiya,5.0,[],Tamil,unknown
from partition to operation bluestar,Som Nath Dhar,3.47,[],English,andy
Power,Lauren Algeo,3.95,"['Thriller', 'Mystery', 'Action']",English,mostly_female
Shaman of Stonewylde,Kit Berry,4.46,['Fantasy'],English,mostly_male
Edible Bones,Unoma Azuah,3.0,[],English,unknown
حب ودمار,دان ديفيز مالوني,3.51,[],Arabic,unknown
The Infinite Day,Chris Walley,4.41,"['Science Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Fantasy']",English,mostly_male
With Lee in Virginia,G.A. Henty,3.8,"['Historical Fiction', 'Fiction', 'Civil War', 'Classics', 'Adventure', 'Historical', 'War', 'Young Adult', 'Literature', 'Childrens']",English,unknown
The Chronicles of Articia: Children of the Dead,"K.D. Enos, Edward Enos",4.18,[],English,unknown
A Short History of a Small Place,T.R. Pearson,3.96,"['Fiction', 'Southern', 'Humor', 'Novels', 'Literary Fiction', 'Adult Fiction', 'Coming Of Age', 'Classics', 'Book Club', 'Contemporary']",English,unknown
سر من أسرارك,عصام كرم الطوخي,3.4,[],Arabic,unknown
"Steam Drills, Treadmills and Shooting Stars - a story of our times -",Rivera Sun,4.33,"['Fiction', 'Environment']",English,unknown
Swinging through life Cassie's Story (Swinging Sisters Series),L. Whitlow,3.5,[],English,unknown
2 States / Revolution 2020 / Five Point Someone / The 3 Mistakes of My Life / One Night @ The Call Centre,Chetan Bhagat,3.85,"['Fiction', 'Romance']",English,unknown
Sean Yeager: Hunters Hunted,D.M. Jarrett,4.08,[],English,unknown
A Month in the Country,J.L. Carr,4.11,"['Fiction', 'Historical Fiction', 'Classics', 'British Literature', 'Art', 'Literary Fiction', 'Novella', '20th Century', 'Novels', 'Historical']",English,unknown
Acea And The Animal Kingdom,Kyle Shoop,3.91,"['Fantasy', 'Childrens']",English,mostly_female
Family Wisdom from the Monk Who Sold His Ferrari,Robin S. Sharma,3.96,"['Self Help', 'Nonfiction', 'Family', 'Leadership', 'Philosophy', 'Parenting']",English,mostly_male
Saving Rain,Karen-Anne Stewart,3.87,"['New Adult', 'Romance', 'Abuse', 'Suspense', 'Contemporary', 'Contemporary Romance', 'Thriller', 'Mystery', 'Drama', 'Dark']",,unknown
"The Story of My Making (The 'tel of The Earth, #1)","TL McGrath, Cal Marshall",4.0,[],English,unknown
Sapphire,Kasey Millstead,3.5,"['Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Suspense', 'Erotica']",English,mostly_female
"Indispensable: A Must Have Guide To Being The Best Administrative, Executive or Office Assistant... Your Boss Can’t Live Without!",D. Terry,4.0,[],English,unknown
"3PM: The Preacher, The Power, The Penis & Me",Cheron K. Griffin,4.75,[],English,unknown
Light on Shattered Water,G. Howell,4.25,"['Science Fiction', 'Fiction', 'Adventure']",English,unknown
GAME NIGHT 98,Royale Gray-Lee,5.0,[],English,unknown
Blood Rose,Jacquelynn Gagne,4.13,"['Vampires', 'Paranormal Romance', 'Fantasy', 'Paranormal']",English,unknown
The Sunday Club.,M.L. Stewart,4.39,[],,unknown
The Maitreya,Rael Maitreya,5.0,[],English,unknown
شروط نهضة العرب والمسلمين,أبو يعرب المرزوقي,3.9,[],Arabic,unknown
"Lifelong Love: When you know better, you do better.",Taz Will,3.18,[],English,unknown
Bioweapon: New Beginnings,J.K. Bowden,4.19,[],,unknown
Blacksnow Zero,Lee Gimenez,4.75,[],English,mostly_male
Fornicating Under The Order of The King,Coletha Albert,5.0,[],English,unknown
Warpworld,"Kristene Perron , Joshua Simpson",4.22,"['Science Fiction', 'Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Speculative Fiction']",English,unknown
Mr / Master Positive Powers 'Wizardry Word Influencer' Welcome to Ondlon City,Creative Success Coach,5.0,[],English,unknown
Il-Villagg ta' Serpentinu,Christabel Attard,5.0,[],Maltese,unknown
A Glimpse of Freedom: An American Tale of Love and War,M.A. Bookout,4.0,[],English,unknown
Waiting for Rayne,Carol Rizer,5.0,[],English,mostly_female
Retread Shop,T. Jackson King,3.78,"['Science Fiction', 'Aliens', 'Adult', 'Fiction']",English,unknown
Tin God,Stacy Green,3.96,"['Mystery', 'Romance', 'Suspense', 'Thriller', 'Romantic Suspense', 'Fiction', 'Mystery Thriller', 'Amazon', 'Crime', 'Contemporary']",English,mostly_female
Pact of Witches,Pet Torres,3.59,['Paranormal'],English,unknown
In My Father's House,"Bodie Thoene , Brock Thoene",4.28,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'Romance', 'Inspirational', 'Christian Romance', 'Adult Fiction', 'School']",English,unknown
A Black Moon Odyssey,Anirban Roy,4.2,[],English,unknown
துணையெழுத்து [Thunai Ezhuthu],S. Ramakrishnan,4.22,['Nonfiction'],Tamil,unknown
Infernal Machines,Will Millar,3.71,['Horror'],English,mostly_male
Absolutely Unforgivable,Tracy Tegan,3.36,"['Contemporary Romance', 'Romance', 'New Adult', 'Amazon', 'Contemporary', 'College']",English,mostly_female
Set my soul on fire,celia,4.38,[],English,unknown
Chatur Veda Samhita,Narendra Bhooshan,4.44,[],Malayalam,unknown
"Me, Him, Them, and It",Caela Carter,3.79,"['Young Adult', 'Contemporary', 'Realistic Fiction', 'Romance', 'High School', 'Fiction', 'Teen', 'Chick Lit', 'Drama', 'Family']",English,unknown
عطرٌ برائحةِ الغياب,إيمان أحمد,3.63,[],Arabic,unknown
Satellite,Lee Davidson,4.04,"['Young Adult', 'Fantasy', 'Fiction', 'Angels']",English,mostly_male
Is It Lust Or Is It A Mystery? (Short Story),Keion Alexis,4.5,[],English,unknown
Tremendaspie - A delightful tale about a boy with Asperger's Syndrome,Tracey Gottliebsen,4.3,[],English,mostly_female
Confessions of a Faithful Woman,Milele,4.76,[],English,unknown
Legacy: Awakenings,J. Dee Smith,4.33,[],,unknown
Tara de sub fluturi,Dragos Voicu,4.63,[],Romanian,unknown
Polar Bears Past Bedtime,Mary Pope Osborne,3.89,"['Childrens', 'Fantasy', 'Fiction', 'Chapter Books', 'Adventure', 'Historical Fiction', 'Animals', 'Time Travel', 'Young Adult', 'Magic']",English,mostly_female
Close Up and Personal,J.S. Taylor,3.87,"['Romance', 'Erotica', 'BDSM', 'Contemporary Romance', 'Erotic Romance', 'Contemporary', 'Adult', 'New Adult', 'Fiction', 'Amazon']",English,unknown
Stranded,J.C. Valentine,3.61,"['Romance', 'Erotica', 'Contemporary Romance', 'Contemporary', 'Novella', 'Short Stories', 'Erotic Romance', 'M F Romance', 'Adult', 'Amazon']",English,unknown
The Conversation of Merachefet: A Book of Secrets,C. JoyBell C.,4.24,[],English,unknown
The Sojourn,Rupansh Gupta,4.5,[],English,unknown
Night of the Fae,Lyneal Jenkins,3.73,"['Fae', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fantasy']",English,unknown
Emma's Secret,Steena Holmes,3.78,"['Fiction', 'Mystery', 'Contemporary', 'Realistic Fiction', 'Chick Lit', 'Family', 'Womens Fiction', 'Adult Fiction', 'Amazon', 'Drama']",English,unknown
Bliss: An Anthology of Novellas,"Jamie Denton , Kathleen Shoop , S.K. McClafferty , Marcy Waldenville , J.D. Wylde",3.94,['Historical'],English,mostly_female
Small Tales and Visits to Heaven 2,L.A. Lachapelle,5.0,[],,unknown
Life of Love for Atema and Atepa,Dedeth Ford,5.0,[],,unknown
Hidden Gates,D.T. Dyllin,3.89,"['New Adult', 'Fantasy', 'Paranormal Romance', 'Paranormal', 'Romance', 'Dragons', 'Urban Fantasy', 'Magic', 'Young Adult', 'Science Fiction']",English,unknown
Together: Friday Nights at the Roxy,Majeedah Thomas,5.0,[],English,unknown
"Beechi: Bulletsu, Bombsu, Bhagavadgeete",Keshava Rao B.S.,4.13,['Humor'],Kannada,unknown
Jeweler's Apprentice,E. Kaiser Writes,4.09,"['Fantasy', 'Adventure', 'Christian']",English,unknown
The Summoner,Gail Z. Martin,3.73,"['Fantasy', 'Fiction', 'Magic', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Dark Fantasy', 'Adventure', 'Vampires', 'Paranormal']",English,mostly_female
Jagg: Origins part one,B.C. Minton,4.75,['Fantasy'],English,unknown
It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways,"Dallas Hartwig, Melissa Hartwig",4.09,"['Nonfiction', 'Health', 'Food', 'Nutrition', 'Cookbooks', 'Cooking', 'Self Help', 'Diets', 'Reference', 'Fitness']",English,mostly_male
Blood Myth,Stacy A. Moran,4.35,['Paranormal'],English,mostly_female
Contengan Jalanan,Hlovate,4.56,"['Novels', 'Fiction', 'Self Help', 'Love', 'Inspirational']",Malay,unknown
The Shadow of the Gauntlet,Casey Caracciolo,4.33,['Fantasy'],English,andy
Shattered Edge,A.M. Hargrove,4.04,"['Romance', 'New Adult', 'Contemporary', 'Erotica', 'Contemporary Romance', 'Adult', 'Humor', 'Romantic Suspense', 'Love Story', 'Erotic Romance']",English,unknown
Time To Learn Reloaded,Black Coffee,4.17,[],English,unknown
"Tall, Dark Streak of Lightning",J.M. Richards,3.74,"['Superheroes', 'Romance', 'Science Fiction', 'Adventure', 'Young Adult']",English,unknown
Dalang Galau Ngetwit,Sujiwo Tejo,4.27,[],Indonesian,unknown
Attainment,J.H. Cardwell,3.4,"['Romance', 'New Adult', 'Contemporary Romance', 'Contemporary', 'Amazon']",English,unknown
Single-Column Bible-NIV,Anonymous (Creator),4.88,[],English,unknown
"The Sun, the Moon, the Stars and Maya: A Collection of Little Sayings about Enormous Things.",Rich Okun,4.75,['Nonfiction'],English,mostly_male
Glyphics,J. Richard Singleton,3.5,[],English,unknown
Suicide at Seventeen,Kunal Marathe,3.44,[],English,unknown
A Psalm for Cock Robin: A Harp and His (Dead) Mother Mystery,E.E. Doc Murdock,3.5,[],English,unknown
تغريد في السعادة والتفاؤل والأمل,عبدالله المغلوث,3.82,"['Self Help', 'Nonfiction', 'Inspirational']",Arabic,unknown
Tolomay's World and The Pool of Light,M.E. Lorde,4.2,"['Fantasy', 'Fiction', 'Adventure', 'Science Fiction', 'Time Travel']",English,unknown
حتى لا تموت الروح,علاء سعد حسن,3.97,['Novels'],,unknown
Best Friends,Shivam Singh,4.25,[],English,unknown
بيان موافقة صريح المعقول لصحيح المنقول,ابن تيمية,4.42,"['Religion', 'Philosophy']",Arabic,unknown
شباك الروح 2,كتاب الدورة الثانية من أعضاء جماعة إضافة الثقافية,4.35,[],Arabic,unknown
Spiritual Sayings of Khalil Gibran,Kahlil Gibran,4.11,"['Philosophy', 'Poetry', 'Spirituality', 'Nonfiction', 'Classics', 'Self Help', 'Religion']",English,unknown
Guiding the Blue Flame (Guardian Series Book One),J.W.Baccaro,4.5,[],English,unknown
The Coldfire Trilogy: Black Sun Rising/ When True Night Falls/ Crown of Shadows,C.S. Friedman,4.55,"['Fantasy', 'Science Fiction', 'Fiction']",English,unknown
و لم نلتق بعد,عبد الله الزيود,3.79,[],,unknown
نهضة أمة,هشام مصطفى عبد العزيز,4.56,[],Arabic,unknown
Spiritual Food For Thought: : 31 Inspirational Quotes To Jump Start Your Day,La Tanyha Boyd,4.9,[],English,unknown
CRAPLET The Abbreviated Tales of S.R. Tooms,Stacy Macy,4.67,[],English,mostly_female
On the Death Beat,J.S. Bateman,4.08,['Fiction'],,unknown
Amarantos-One That Never Withers,L. Sterling Requate,5.0,[],English,unknown
Barack Obama: A Detailed Response to Benghazi,Illumination Publishing,3.09,['Politics'],English,unknown
"Bombay, City of Sandals",Shänne Sands,4.36,['Travel'],English,unknown
The Truth about Forever: Kebencian Membuatmu Kesepian,Orizuka,4.07,"['Romance', 'Young Adult', 'Indonesian Literature', 'Novels', 'Fiction', 'Drama', 'Chick Lit', 'Collections']",Indonesian,unknown
Concurrent Relationships,Lee DeBourg,4.0,['Romance'],English,mostly_male
محمد بن عبد الكريم الخطابي: من القبيلة إلى الوطن,محمد العربي المساري,3.61,[],Arabic,unknown
Children of Saba,N.K. Read,3.35,"['Fantasy', 'Kenya', 'Science Fiction']",English,unknown
Peacocks Among the Tamarind Trees,Merlaine Hemstraat,4.6,[],English,unknown
"Wrong Place, Wrong Time",Tilia Klebenov Jacobs,4.02,"['Thriller', 'Mystery', 'Mystery Thriller', 'Suspense', 'Fiction', 'Romantic Suspense']",English,unknown
Discord: More than Beasts - Less than Gods,B27321,4.67,[],English,unknown
"By the Sea: Poems of Love, Longing, and Lust",Feng Zhou,4.59,['Poetry'],English,andy
Terapi Berpikir Positif,"إبراهيم الفقي, Ibrahim Elfiky",4.21,"['Psychology', 'Self Help', 'Nonfiction', 'Islam']",Indonesian,unknown
La Quinta Camera: The Fifth Room,Natsume Ono,3.79,"['Manga', 'Comics', 'Graphic Novels', 'Fiction', 'Realistic Fiction', 'Seinen', 'Slice Of Life']",English,unknown
Non Friction,Morgan Parker,3.9,"['Romance', 'Contemporary Romance', 'Contemporary', 'Humor', 'Divorce', 'Comedy']",English,mostly_male
پاییز بهاری است که عاشق شده است,میلاد عرفان‌پور,3.75,[],Persian,unknown
أوهام الشرق الأوسط,"Noam Chomsky, نعوم تشومسكي",3.83,"['Politics', 'Nonfiction', 'History']",Arabic,mostly_male
A Cavern of Black Ice,J.V. Jones,3.87,"['Fantasy', 'Epic Fantasy', 'Fiction', 'High Fantasy', 'Science Fiction Fantasy', 'Dark Fantasy', 'Magic', 'Epic', 'Adventure', 'Speculative Fiction']",English,unknown
244 Days: A Life,Partha Saha,4.32,[],English,unknown
طهران ... الضوء القاتم,امیرحسن چهل‌تن,2.87,"['Novels', 'Fiction']",Arabic,unknown
A Magic of Twilight,S.L. Farrell,3.51,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy']",English,unknown
آشيا,ياسمين ثابت,3.81,['Novels'],Arabic,unknown
Why Your Flight Attendant Hates You,Morgan Carver Richards,3.18,"['Travel', 'Humor']",English,mostly_male
Tinted Lenses,Jackie Williams,4.5,"['Romance', 'Adventure', 'Humor']",English,andy
The Friend Zone: Chloe and Skye,Tabetha Thompson,3.88,['New Adult'],English,unknown
Organon,Aristotle,4.01,"['Philosophy', 'Classics', 'Logic', 'Nonfiction', 'Ancient History', 'Science', 'Unfinished']",Italian,unknown
Death Dreams Deluxe: The Complete Works of Chris Robertson,Chris Robertson,3.13,"['Horror', 'Short Stories']",English,mostly_male
Blind Wolf,Aubrey Rose,3.38,"['Paranormal', 'Romance', 'Paranormal Romance', 'Shapeshifters', 'Werewolves', 'Novella', 'Erotica', 'Adult', 'Fantasy', 'M F Romance']",English,andy
يسمعون حسيسها,أيمن العتوم,4.32,"['Novels', 'Fiction', 'Literature', 'Politics', 'Unfinished']",Arabic,unknown
Krystal Steps: The Journey Begins,D. S. Kuchman,5.0,[],English,unknown
Quotations from Chairman Mao Tsetung,Mao Zedong,3.29,"['Politics', 'History', 'Philosophy', 'Nonfiction', 'China', 'Classics', 'Reference', 'Theory', 'Asia', 'Biography']",Arabic,andy
أصحاب الأخدود,رفاعي سرور,4.54,['Religion'],Arabic,unknown
"Hetalia: Axis Powers, Vol. 1",Hidekaz Himaruya,4.34,"['Manga', 'Comics', 'Graphic Novels', 'Historical Fiction', 'Humor', 'Historical', 'Comedy', 'Comics Manga', 'Fiction', 'Anime']",English,unknown
Gaza Writes Back (#1),Refaat Alareer  (Editor/Contributor),4.23,"['Nonfiction', 'Short Stories', 'Politics', 'History']",English,unknown
"The MacArthur Study Bible, NKJV",Anonymous,4.64,"['Christian', 'Reference', 'Theology', 'Nonfiction', 'Religion', 'Christian Non Fiction', 'Spirituality', 'Biblical']",,unknown
Vasistha's Yoga,Swami Venkatesananda,4.65,"['Spirituality', 'India', 'Philosophy', 'Psychology', 'Religion', 'Hinduism']",English,unknown
Hannah,Paul-Loup Sulitzer,4.22,"['Fiction', 'Historical Fiction', 'France']",,unknown
Icarus and Other Poems,Pradeep Chaswal,4.23,['Poetry'],English,mostly_male
House of Pleasure,Caddy Rowland,3.53,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction']",,unknown
"One Robe, One Bowl: The Zen Poetry of Ryōkan",Ryōkan,4.51,"['Poetry', 'Buddhism', 'Zen', 'Japan', 'Spirituality', 'Philosophy', 'Japanese Literature', 'Literature', 'Asia', 'Religion']",English,unknown
Letters and Sayings of Epicurus,Epicurus,4.05,"['Philosophy', 'Nonfiction', 'Classics']",,unknown
تكوين المفكر,عبد الكريم بكار,3.92,"['Philosophy', 'Nonfiction', 'Self Help', 'Parenting']",Arabic,unknown
"Madame Lilly, Voodoo Priestess",Dormaine G.,4.28,['Historical Fiction'],English,unknown
The Unseen Terrorist,Oche Otorkpa,4.5,[],,unknown
The Ring,Mantissa Creed,4.18,"['Young Adult', 'Vampires', 'Fiction']",English,unknown
White Guilt,Hewitt E. Moore,3.94,"['Fiction', 'Politics', 'Conspiracy Theories']",English,unknown
Mistress of the Storm,M.L. Welsh,3.56,"['Fantasy', 'Middle Grade', 'Adventure', 'Fiction', 'Childrens', 'Teen']",English,unknown
"Always Have, Always Will",N.H. Watkins,3.81,"['Hockey', 'Sports Romance', 'Romance', 'Contemporary Romance']",English,unknown
The First Few frames,G.B. Davies,5.0,[],English,unknown
Code Name: Ghost,Natasza Waters,4.01,"['Military Fiction', 'Romantic Suspense', 'Romance', 'Military Romance', 'Contemporary', 'Suspense', 'Contemporary Romance', 'Erotica', 'Adult', 'Soldiers']",English,unknown
Die Bibel: Einheitsübersetzung: Altes und Neues Testament,Anonymous,3.68,"['Religion', 'German Literature', 'Reference', 'Nonfiction', 'Classics', 'Philosophy']",German,unknown
Sealed with a Curse,Cecy Robson,3.81,"['Urban Fantasy', 'Paranormal', 'Vampires', 'Romance', 'Paranormal Romance', 'Fantasy', 'Magic', 'Witches', 'Shapeshifters', 'Werewolves']",English,unknown
Front & Center,A.M. Madden,4.24,"['Romance', 'Music', 'Contemporary Romance', 'New Adult', 'Contemporary', 'Musicians', 'Erotica', 'Adult', 'Erotic Romance', 'M F Romance']",English,unknown
Refuge,N.G. Osborne,4.06,"['Romance', 'Fiction', 'Contemporary', 'Chick Lit', 'Adult', 'Amazon', 'Thriller', 'Cultural', 'War', 'Historical Fiction']",English,unknown
Semblance,Logan Patricks,4.02,"['Romance', 'Suspense', 'Dark', 'Erotica', 'Romantic Suspense', 'New Adult', 'Contemporary', 'Thriller', 'Adult', 'Mystery']",English,mostly_male
हिरवा चाफा,Vishnu Sakharam Khandekar,3.85,['Marathi'],Marathi,unknown
Connor,Dormaine G.,3.94,"['Fantasy', 'Science Fiction']",English,unknown
Jack,Fox Chapman,4.57,[],English,unknown
A Magician's Visit,M. Laurie Cantil,4.57,[],English,unknown
Forever Your Heart,Mary Whitney,4.11,"['Contemporary Romance', 'Romance', 'New Adult', 'Contemporary', 'Politics', 'Erotica']",English,mostly_female
The Making of the English Working Class,E.P. Thompson,4.19,"['History', 'Nonfiction', 'Politics', 'Economics', 'Sociology', 'European History', 'Labor', 'British Literature', 'Class', 'Theory']",English,unknown
Only the Flower Knows Vol. 1,Rihito Takarai,4.17,"['Manga', 'Yaoi', 'Romance', 'LGBT', 'Boys Love', 'M M Romance', 'Graphic Novels', 'Comics Manga', 'Queer', 'Shounen Ai']",English,unknown
The Leopard Vanguard,T.A. Uner,3.97,"['Fantasy', 'Historical Fiction', 'Historical', 'Roman', 'Dark Fantasy', 'Magic', 'Fiction']",English,unknown
A Song for Carmine,M. Spio,3.74,"['Romance', 'Interracial Romance']",,unknown
Angel Warriors,Stephani Hecht,3.76,"['Paranormal', 'Angels', 'Romance', 'Paranormal Romance', 'Fantasy', 'Urban Fantasy', 'M M Romance']",English,unknown
Billy Bathgate,E.L. Doctorow,3.79,"['Fiction', 'Historical Fiction', 'Crime', 'Literature', 'Historical', 'Literary Fiction', 'Novels', 'American', 'New York', 'Classics']",English,unknown
Zombies Don't Cry,Rusty Fischer,3.53,"['Zombies', 'Young Adult', 'Paranormal', 'Fantasy', 'Vampires', 'Romance', 'Horror', 'Fiction', 'Urban Fantasy', 'Teen']",English,andy
Rabbletown: Life in These United Christian States of Holy America,Randy Attwood,3.65,"['Fiction', 'Dystopia', 'Post Apocalyptic']",,mostly_male
The Rose Knight,Anaiya Sophia,3.88,[],,unknown
Lex,S.K. Logsdon,4.04,"['Dark', 'Romance', 'Erotica', 'Abuse', 'Gay For You', 'Erotic Romance', 'Contemporary', 'Gay', 'Transgender', 'M M Romance']",English,unknown
"The MacArthur Daily Bible: Read through the Bible in one year, with notes from John MacArthur",Anonymous,4.7,"['Christian', 'Reference', 'Christianity', 'Biblical', 'Religion', 'Theology', 'Christian Non Fiction', 'Christian Living', 'Faith', 'Nonfiction']",English,unknown
Warrior Wolf: They Walk Among Us,D.J. Livingston,4.81,[],English,unknown
Princess Lizzie and the Missing Magic Ball,Dr. Van,4.8,[],English,unknown
Moth to a Flame,Ashley Antoinette,4.59,"['Urban', 'Romance', 'African American', 'Drama', 'Adult', 'Fiction', 'Urban Fantasy', 'Abuse', 'Suspense', 'Dark']",English,mostly_female
The Best of Oprah's What I Know For Sure,Oprah Winfrey,4.28,"['Nonfiction', 'Self Help', 'Inspirational']",English,unknown
Notes from a Colored Girl: The Civil War Pocket Diaries of Emilie Frances Davis,Karsonya Wise Whitehead,4.14,"['History', 'Nonfiction', 'Memoir']",,unknown
The Web of Life: A New Scientific Understanding of Living Systems,Fritjof Capra,4.17,"['Science', 'Nonfiction', 'Philosophy', 'Biology', 'Ecology', 'Nature', 'Environment', 'Psychology', 'Sustainability', 'Evolution']",English,unknown
Happenstance Found,P.W. Catanese,4.0,"['Fantasy', 'Young Adult', 'Adventure', 'Middle Grade', 'Magic', 'Fiction', 'Childrens', 'Juvenile', 'Young Adult Fantasy', 'Teen']",English,unknown
Two Witnesses,Madison G. Blackwell,4.0,[],English,mostly_female
The Numerical Discourses of the Buddha: A Translation of the Anguttara Nikaya,Bhikkhu Bodhi (Translator),4.72,"['Buddhism', 'Religion', 'Philosophy', 'Spirituality', 'Nonfiction']",English,unknown
Lackadaisy: Volume #1,Tracy J. Butler,4.48,"['Comics', 'Graphic Novels', 'Webcomic', 'Historical Fiction', 'Historical', 'Graphic Novels Comics', 'Fantasy', 'Humor', 'Fiction', 'Animals']",English,mostly_female
The Knight of the Dixie Wilds,K. Meador,5.0,[],,unknown
The Daughter of Smoke and Bone Trilogy,Laini Taylor,4.5,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Paranormal', 'Young Adult Fantasy', 'Urban Fantasy', 'Science Fiction Fantasy', 'Teen', 'Young Adult Romance']",English,unknown
Royal Family,Keamy May Loken,4.33,[],English,unknown
The German,Lee Thomas,4.18,"['Horror', 'Mystery', 'Historical', 'LGBT', 'Fiction', 'Thriller', 'Historical Fiction', 'M M Romance', 'Gay', 'Suspense']",English,mostly_male
Devil's Edge,B.K. Crawford,4.45,[],,unknown
The Passage (Beyond Two Worlds #1),Nabille De La Luz,3.88,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fantasy']",English,unknown
طه الغريب,محمد صادق,3.61,"['Novels', 'Romance', 'Romantic', 'Fiction']",Arabic,unknown
Thrown Away: the Walking Papers,Eufrain McPoonin,5.0,[],English,unknown
The Girl with Borrowed Wings,Rinsai Rossetti,4.06,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Angels', 'Fiction', 'Shapeshifters', 'Young Adult Fantasy', 'Contemporary', 'Teen']",English,unknown
Jahleel,S. Ann Cole,3.99,"['New Adult', 'Romance', 'Contemporary', 'Contemporary Romance', 'Adult', 'Dark', 'Music', 'Erotica', 'Humor', 'Novels']",English,unknown
القضاء والقدر,محمد متولي الشعراوي,4.02,"['Religion', 'Islam']",Arabic,unknown
I'm Not Over You!,Dex Webb,4.5,[],English,unknown
Predator - Horn OK Please,Kartik Iyengar,3.86,[],English,unknown
Always by Your Side: True stories from the life of a psychic medium,Gaynor Carrillo,4.29,[],English,mostly_female
لغات الحب,كريم الشاذلي,3.81,"['Relationships', 'Self Help', 'Love']",Arabic,unknown
شرح ثلاثة الأصول,محمد بن صالح العثيمين,4.49,"['Islam', 'Religion']",Arabic,unknown
Mystery at Shadow Lake,B.L. Hoffman,3.75,"['Mystery', 'Paranormal']",English,unknown
Going Down in Flames,Chris Cannon,4.09,"['Dragons', 'Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Magic', 'Shapeshifters', 'Supernatural', 'Urban Fantasy', 'Paranormal Romance']",English,mostly_male
Inqilab e Iran / انقلابِ ایران,Sibte Hassan,3.8,"['History', 'Nonfiction']",Urdu,unknown
The Healer,C.J. Anaya,4.11,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Mythology', 'Amazon', 'Urban Fantasy', 'Gods', 'Fiction', 'Magic']",English,unknown
Water and Life,Kaltoum Belhassan,4.25,[],,unknown
The Night's Night,D.B. Tarpley  (Editor),3.6,[],English,unknown
Kronik Peristiwa Madiun PKI 1948,Suratmin,3.57,[],Indonesian,unknown
