,title,author,rating,genres,language,gender
40454,The Road Winds On,Francena H. Arnold,4.18,Fiction,English,m
40461,The Kitchen Maid,Valerie Wood,4.35,,English,w
40466,"Cherub Boxed Set, #1-12",Robert Muchamore,4.62,,English,m
40470,Para que no me olvides,Marcela Serrano,3.79,Fiction,Spanish,w
40485,The Ghost Of Ellen Dower,Earl B. Pilgrim,4.12,,English,m
40486,Ingratitude,Ying Chen,3.56,France,English,m
40489,The Spirit Cabinet,Paul Quarrington,3.57,Fiction,English,m
40492,Alix's Journal,Alix Cléo Roubaud,4.14,Journal,,m
40495,In The Place of Fallen Leaves,Tim Pears,3.8,Fiction,English,m
40506,Three Views of Crystal Water,Katherine Govier,3.81,Historical Fiction,English,w
40518,Accordion Crimes,Annie Proulx,3.59,Fiction,English,w
40520,Nop's Trials,Donald McCaig,4.1,Fiction,English,m
40523,Being Mentally Ill: A Sociological Theory,Thomas J. Scheff,4.08,Psychology,English,m
40531,Zübüklüğün Sonu Yok,Aziz Nesin,4.19,Turkish,Turkish,m
40534,Are We Out of the Driveway Yet?,"Jerry Scott, Jim Borgman",4.25,Comics,English,m;m
40536,Flashman's Lady,George MacDonald Fraser,4.16,Historical Fiction,English,m
40550,Ruh Adam,Hüseyin Nihal Atsız,4.31,Turkish Literature,Turkish,m
40553,Mrs. Jeffries Appeals the Verdict,Emily Brightwell,4.09,Mystery,English,w
40554,Mirza Ghalib: 100 Famous Ghazals,Mirza Asadullah Khan Ghalib,4.38,,English,m
40560,Prelude To Christopher,Eleanor Dark,3.84,Fiction,English,w
40561,Die Pension Grillparzer - eine Bärengeschichte,John Irving,3.66,Fiction,German,m
40562,Happy Beginnings: How I Became My Own Fairy Godmother,Lorena Bathey,4.15,Self Help,,w
40563,"INJURY : Origin (Injury,#1)",Pet Torres,4.83,,English,m
40571,Morality for Beautiful Girls,Alexander McCall Smith,3.98,Mystery,English,m
40574,The Life and Exploits of the Scarlet Pimpernel,"John Blakeney (pseudonym ), John Montagu Orczy Barstow",3.76,Historical Fiction,English,m;m
40586,Letters Home: Afghanistan,Teresa Jones,4.9,,English,w
40589,The Contractors,John Brendan Keane,4.05,Irish Literature,English,m
40590,Ngondro,Ole Nydahl,4.64,Buddhism,Spanish,m
40611,Mawsua (Encyclopedia) of Muslim Women,Darussalam (Editor),4.43,,English,m
40612,Mercy's Pen (The Redemption Series Book 5),Maeve Christopher,4.71,,English,w
40617,Yongbi the Invincible Book 1,Ki-Woon Ryu,4.04,Manga,English,m
40634,"I Can Cook ""Light Lunches""",Marika Germanis,4.76,Cooking,English,w
40635,Las maldecidas,Fernanda Pérez,3.81,,,w
40654,Les Grandes Marées,Jacques Poulin,3.6,School,French,m
40657,Out Of The Flames,E.M. Leya,3.47,M M Romance,English,m
40659,Four Corners,Debra Bloomfield (Photographs),4.4,,English,w
40660,As a Tree Grows: Reflections on Growing in the Image of Christ,W. Phillip Keller,4.34,Christian Living,English,m
40669,سر نی، در دو جلد,Abdolhosein Zarrinkob,4.05,Literature,Persian,m
40675,"The Fox's Craft in Japanese Religion and Folklore: Shapeshifters, Transformations, and Duplicities",Michael Bathgate,3.5,Japan,English,m
40676,The Ever After of Ashwin Rao,Padma Viswanathan,3.39,Fiction,English,w
40679,Faith Has No Color,Shona,4.08,,English,w
40703,"Creative Confidence: Learn It, Develop It & Change Your Life",Megan Coulter,4.0,,English,w
40709,"The Mute Christian, Under the Smarting Rod: With Sovereign Antidotes Against the Most Miserable Exigents: Or, a Christian with an Olive Leaf in His Mouth ... the Fifteenth Edition. by Mr. Thomas Brooks, ...",Thomas Brooks,4.61,Theology,English,m
40730,Unexpected,Roxann Season,4.62,,English,w
40735,Democratic Socialism,Byron Goines,5.0,,English,m
40736,Did You Ever Have a Family,Bill Clegg,3.8,Fiction,English,m
40742,Emma: Lights! Camera! Cupcakes!,Coco Simon,4.26,Realistic Fiction,,w
40744,Riven Rock,T. Coraghessan Boyle,3.64,Fiction,English,m
40752,A Saga de uma Sinhá,Maria Nazareth Dória,4.33,,,w
40756,Phenicia,Alexandre Najjar,4.5,,English,m
40759,Tombstone,Matt Braun,3.79,Westerns,English,m
40767,Ollie: The True Story of a Brief and Courageous Life,Stephen Venables,3.84,,English,m
40771,Baltimore Chronicles Volume 3,Treasure Hernandez,4.39,Urban,English,m
40778,Sport: A Novel,Mick Cochrane,4.02,,English,m
40781,Summary of Zero to One: by Peter Thiel | Includes Analysis,NOT A BOOK,4.6,,English,m
40784,Shumbachena,Nicholas Stanton,5.0,,English,m
40796,La fata carabina,Daniel Pennac,4.12,Fiction,Italian,m
40801,The Sparrow Conspiracy: Roamer,J.W. Lockwood,5.0,,,m
40804,Du temps qu'on existait,Marien Defalvard,2.88,French Literature,French,m
40812,Found Money,Peter Watson Jenkins,3.98,Short Stories,English,m
40814,Midnight Springs,Elena Aitken,4.46,,,w
40818,Prince of Secrets and Shadows,C.S. Johnson,4.62,,English,m
40822,The Seven Goals of Life,Rodolfo Martin Vitangcol,5.0,,English,m
40835,"Vinland Saga Omnibus, Vol. 9",Makoto Yukimura,4.49,Manga,English,m
40843,"Jesus and the Powers: Conflict, Covenant, and the Hope of the Poor",Richard A. Horsley,3.67,Theology,English,m
40847,The Golden House,Salman Rushdie,3.66,Fiction,English,m
40848,Black Card,Chris L. Terry,3.8,Fiction,English,m
40854,Rain No Evil,Michele Savaunah Zirkle,4.25,Book Club,,w
40860,Spark A Little Flame (Make A Little Magic #1),Jennifer Archer,4.0,,English,w
40862,The Simpsons Movie,Hal Leonard Corporation (Composer),4.4,,English,m
40871,حالات نادرة,عبدالوهاب السيد الرفاعي,4.08,Fiction,Arabic,m
40872,Ben and Leah's Business Adventure,Mazal Ezra,4.2,,,w
40875,Animal Behavior,John Paul Scott,4.05,,English,m
40876,Somebody Always Singing You,Kaylynn Sullivan Twotrees,3.0,,English,w
40885,Borden Chantry,Louis L'Amour,4.04,Westerns,English,m
40889,My Lady of Cleves,Margaret Campbell Barnes,3.99,Historical Fiction,English,w
40894,The Woppapotamus from Titan,Helen Bonney,4.5,,,w
40900,Next Move Of God: A divine revelation of the coming revival,Fuchsia T. Pickett,4.06,,English,m
40906,Lives Less Valuable,Derrick Jensen,4.31,Fiction,English,m
40908,Open Secrets,Alice Munro,4.06,Short Stories,English,w
40913,Lord Of The Horizon,Joan Marshall Grant,4.4,,English,w
40917,Success to the Brave,Alexander Kent,4.08,Historical Fiction,English,m
40922,Empire State,Colin Bateman,3.79,Fiction,English,m
40925,Something Like What It's Supposed to Be...,Kimberly M. Denesse,3.88,,English,m
40939,Thirteen Albatrosses:,Donald Harington,3.82,Fiction,English,m
40946,Straight Down a Crooked Lane,Francena H. Arnold,4.26,Christian Fiction,English,m
40954,The Cat Who Dropped a Bombshell,Lilian Jackson Braun,3.68,Mystery,English,w
40962,"Everything Ravaged, Everything Burned",Wells Tower,3.87,Short Stories,English,m
40980,Curse of the Red Cross Ring,Earl B. Pilgrim,4.12,Fiction,English,m
40982,Uitgeverij Guggenheimer,Herman Brusselmans,3.64,Fiction,Dutch,m
40986,Spell Caster,Clifton Elliott,4.27,,English,m
40987,Indian Country,Philip Caputo,3.79,Fiction,English,m
40991,Y Matarazo no llamó...,Elena Garro,4.26,,Spanish,w
40995,علم الإجتماع الآلي,علي محمد رحومة,3.78,,Arabic,m
40996,Medieval Menace,Terri Ann Armstrong,4.0,,English,w
41009,Bryant & May Investigate the Victoria Vanishes,Christopher Fowler,4.0,Mystery,English,m
41017,Three From Galilee: The Young Man from Nazareth,Marjorie Holmes,3.91,Historical Fiction,English,w
41032,Flash for Freedom,George MacDonald Fraser,4.2,Historical Fiction,English,m
41043,Mrs. Jeffries Speaks Her Mind,Emily Brightwell,4.18,Mystery,English,w
41051,Andromeda,Pet Torres,4.91,,English,m
41059,Girlfriends Secrets,Charmaine Galloway,4.48,Drama,English,w
41060,Le Grand Voyage,Jorge Semprún,4.22,Fiction,French,m
41061,No Unhallowed Hand,Gerald N. Lund,4.34,Historical Fiction,,m
41063,Escape to God: How Our Family Left the Rat Race Behind to Search for Genuine Spirituality and the Simple Life,Jim Hohnberger,4.21,,English,m
41074,Model Home,Eric Puchner,3.48,Fiction,English,m
41089,Life and times of the Messengers,Darussalam (Editor),4.52,Islam,English,m
41090,"Last Tangle in Paris (The Redemption Series, #4)",Maeve Christopher,4.67,,English,w
41093,Tommo and Hawk,Bryce Courtenay,4.05,Historical Fiction,English,m
41109,بات عمر بھر کی ہے [Baat Umar Bhar Ki Hai],Umera Ahmed,3.51,,Urdu,m
41114,"I Can Cook ""Pastry"" (My Children's Cook Book, #1)",Marika Germanis,4.63,,English,w
41115,Entre el valle y las sombras,Isabel Acuña,4.28,,Spanish,w
41125,Accabadora,Michela Murgia,3.96,Fiction,Italian,w
41136,Henri Cartier-Bresson: Photographer,"Henri Cartier-Bresson, Yves Bonnefoy",4.69,Photography,English,m;m
41143,Three Keys to Murder,"Gary Williams , Vicky Knerly",3.95,Fiction,,m;w
41144,24 Hours by Greg Iles Lesson Plans,BookRags,4.13,,English,m
41153,Josephine Wall's Palette of Dreams,Susan D. Brandenburg,4.5,,English,w
41159,Sincere's Rise Out The Hood II,Ms. Venom,4.0,,English,m
41161,Ancient Art And Ritual,Jane Ellen Harrison,3.78,Art,English,w
41183,The Rabbi's Cat,Joann Sfar,4.03,Graphic Novels,English,w
41184,Complete Guide For Python Programming: Quick & Easy Guide To Learn Python (Python Programming For Beginners Book 2),James P. Long,3.33,,English,m
41186,Mondscheinküsse halten länger,Carolin Wahl,3.91,,German,w
41193,Prins Valiant (Jaargang 1959),Hal Foster,4.0,,Dutch,m
41206,La colère des enfants déchus,Catherine Fradier,3.0,,French,w
41207,მელა მაშინ უკვე მონადირე იყო,Herta Müller,3.41,Fiction,Georgian,w
41212,401 காதல் கவிதைகள் [401 Kaadhal Kavithaikal],Sujatha,4.0,,Tamil,m
41217,Mia's Boiling Point,Coco Simon,4.35,Realistic Fiction,English,w
41228,Death Along the Cimarron,Ralph Cotton,4.09,Westerns,English,m
41235,The 4 Painful Life Stories: How We Contracted Hiv/AIDS,Francis Okumu,5.0,,,m
41238,Baltimore Chronicles Volume 4,Treasure Hernandez,4.33,Crime,English,m
41239,Conversations with Henry Miller,Henry Miller (Editor),4.11,,English,m
41244,Bullfrog Builds A House,"Rosamond Dauer, Byron Barton",4.31,,English,w;m
41247,Summary of Sophie's Choice (Open Road): by William Clark Styron | Includes Analysis,NOT A BOOK,3.0,,,m
41256,La prosivendola,Daniel Pennac,4.2,Fiction,Italian,m
41258,Lubna,Monica Naranjo,3.5,,Spanish,w
41259,هنر تئاتر,عبدالحسین نوشین,4.0,,,m
41260,The Potted Quiz: Volume Eight,Andy Rose,4.56,,English,m
41267,Super Sons #7,Peter J. Tomasi,4.26,Comics,English,m
41272,Internal Lockdown,Ernie Quatrani,4.58,,English,m
41274,Turist,Ruben Östlund,3.5,Film,Swedish,m
41297,Topaz and the Green Fairies,Pat Frayne,4.39,Contemporary,English,m
41298,Lily's Story,W. Bruce Cameron,4.33,Animals,,m
41300,"Christian Homeschooling Minus the Stress: Homeschool Any Age, Without Stress, and Teach Your Child with God-Given Courage (Christian Homeschooling Series Book 2)",Sue Rumsley,4.0,,,w
41303,Heathcliff In Outer Space,Laura Rose,3.0,,English,w
41305,White Boy in Watts,Karl Wiggins,4.8,,English,m
41309,O Poder do Silêncio,Eckhart Tolle,3.76,,,m
41311,"Mia and Anthony and the Hidden Treasures: Treasure Number One – A Big, Brave Heart",Joe Khoury,5.0,,English,m
41318,Snake and Bacon's Cartoon Cabaret,Michael Kupperman,4.49,Comics,English,m
41325,Flirting for Success: The Art of Building Rapport,Jill Spiegel,3.6,Relationships,English,w
41326,Love to Water My Soul,Jane Kirkpatrick,4.29,Historical Fiction,English,w
41331,Hot Rod Hundley: You Gotta Love It Baby!,Hot Rod Hundley,4.25,,English,m
41334,The Carreta,B. Traven,4.17,Historical Fiction,English,m
41338,What Remains,Rosemary Poole-Carter,4.11,,English,w
41346,The A to Z of Hate Groups: And Their Corporate Sponsors,Derrick Jensen (Editor),0.0,,English,m
41354,Honour this Day,"Alexander Kent, Douglas Reeman",4.03,Historical Fiction,English,m;m
41365,Jalat edellä,Reidar Palmgren,3.3,Fiction,Finnish,m
41373,Stain of Guilt,Brandilyn Collins,4.25,Christian Fiction,English,w
41378,The Cat Who Went Bananas,Lilian Jackson Braun,3.67,Mystery,English,w
41390,The Rebellion of Jane Clarke,Sally Cabot Gunning,3.75,Historical Fiction,English,w
41396,The Badger Confession,J.A. Ricketts,4.32,,,m
41397,Paul en appartement,Michel Rabagliati,4.02,Graphic Novels,French,m
41406,"Cordelia Underwood: Or, the Marvelous Beginnings of the Moosepath League",Van Reid,3.93,Historical Fiction,English,m
41414,Proverbs for Parenting: A Topical Guide for Child Raising from the Book of Proverbs/King James Version,Barbara Decker,4.49,Parenting,English,w
41417,"Ultra Cute, Vol. 6",Nami Akimoto,3.75,Manga,English,w
41418,Ang Huling Dalagang Bukid at ang Authobiography na Mali: Isang Imbestigasyon,Jun Cruz Reyes,4.22,,,m
41425,Eleventh Angel,T.D. Kaschalk,3.79,Mystery,English,m
41428,Разкази,Йордан Йовков,4.51,Bulgarian Literature,,m
41439,Movie Idols,"John Wrathall, Mick Molloy",3.5,,English,m;m
41452,Mrs. Jeffries and the Best Laid Plans,Emily Brightwell,4.08,Mystery,English,w
41463,Akhir-e-Shab Kay Hamsafar / آخر شب کے ہمسفر,Qurratulain Hyder,4.12,Fiction,Urdu,m
41466,Almost Yesterday,Dennis Higgins,4.55,Time Travel,English,m
41468,Novels II of Samuel Beckett: Volume II of The Grove Centenary Editions,Samuel Beckett,4.46,Fiction,English,m
41471,Miss Perfect,Nicole Dunlap,4.44,Drama,English,w
41478,Walt Disney's Ludwig Von Drake (A Little Golden Book),Gina Ingoglia,4.25,,English,w
41479,Essence,Joseph DiBartolo,4.61,,English,m
41489,Das Spiel der Könige,Rebecca Gablé,4.4,Historical Fiction,German,w
41491,Red Car: Stories,Sallie Bingham,3.4,Short Stories,English,w
41511,"Message to Adolf, Part 1",Osamu Tezuka,4.25,Manga,English,m
41512,کوئ لمحہ خواب نھیں ہوتا (Koi Lamha Khuwab Nahi Hota),Umera Ahmed,3.46,,Urdu,m
41546,Silence Once Begun,Jesse Ball,3.66,Fiction,English,m
41559,Body Snatchers,Love Maddox,4.33,,English,m
41561,"Lucia (Lucia, #1)",Cannie Möller,3.14,,Swedish,m
41570,Secrets of a Charmed Life,Susan Meissner,4.19,Historical Fiction,English,w
41571,I met a jerk whose name is Seven,HaveYouSeenThisGirL,4.43,,Tagalog,m
41576,Python Programming For Beginners: Quick And Easy Guide For Python Programmers,James P. Long,3.91,,,m
41581,Ohne Hintern wär ich sexy (German Edition),Sandra Hausser,4.25,,German,w
41585,كتيبة سوداء,محمد المنسي قنديل,3.83,Novels,Arabic,m
41586,With One Sky Above Us: The Story of Chief Joseph and the Nez Perce Indians,Nancy Plain,4.25,,English,w
41594,Summoned to Darkness,Anne-Marie Sheridan,4.0,Fiction,English,w
41599,The Finkler Question,Howard Jacobson,2.79,Fiction,English,m
41606,Chalkline,Jane Mitchell,3.65,School,English,w
41612,Die Flammen Der Dunkelheit,Evelyne Okonnek,3.75,,German,w
41616,A Vida Humana e o Espírito Imortal,Hercilio Maes,4.67,,,m
41619,Kadicha,Alexandre Najjar,4.4,,English,m
41620,Sun Mountain,Richard S. Wheeler,4.33,Fiction,English,m
41623,Der Junge und das Meer,Chingiz Aitmatov,4.27,Russia,German,m
41625,God Help the Child,Toni Morrison,3.75,Fiction,English,m
41626,Brazil: Insights,Francis Okumu,5.0,,English,m
41630,Baltimore Chronicles Volume 1,Treasure Hernandez,4.25,Urban,English,m
41632,The Wary Transgressor,James Hadley Chase,3.77,Crime,,m
41637,End Times Fiction: A Biblical Consideration of the Left Behind Theology,Gary DeMar,4.02,Theology,English,m
41639,The Magic String,Francene Sabin,4.38,Animals,English,m
41642,Summary of The Murder House: by James Patterson | Includes Analysis,NOT A BOOK,5.0,,English,m
41656,Signor Malaussène,Daniel Pennac,4.14,Fiction,Italian,m
41659,زنبورعسل مورچگان موریانه,Maurice Maeterlinck,3.9,,Persian,m
41662,Breadcrumbs: Bite Sized Musings on Leadership and Life,Matthew DiGeronimo,4.33,,,m
41665,Un léger passage à vide,Nicolas Rey,3.27,,French,m
41670,Super Sons #6,Peter J. Tomasi,4.21,Comics,English,m
41671,The Last Dance and Other Stories,Victoria Hislop,3.48,Short Stories,English,w
41672,ثاني لفة يمين: رحلة البحث عن مهنتك المناسبة‬,د.أمجد الجنباز,4.14,,Arabic,m
41677,The Venn Effect,W.K. Rader,5.0,,English,m
41687,مالك الحزين,إبراهيم أصلان,3.63,Novels,Arabic,m
41689,The Disinherited Journal Of A Palestinian Exile,Fawaz Turki,4.0,Memoir,,m
41697,"Desire & Decorum, Book 2 (Desire & Decorum, #2)",NOT A BOOK,4.12,Historical Fiction,English,m
41702,"A Holy Life, the Beauty of Christianity: Or, an Exhortation to Christians to Be Holy",John Bunyan,4.0,,English,m
41710,Move Over Shakespeare Tales From The Baron,Billy J. Barnum,5.0,,English,m
41713,El ruletista,Mircea Cărtărescu,4.18,Romanian Literature,Spanish,m
41714,Turned On: Decorative Lamps Of The Fifties,"Leland Payton, Crystal Payton",3.75,,English,m;w
41716,Cabbie with a Dangerous Mind,Karl Wiggins,5.0,,English,m
41718,A Piece of the World,Christina Baker Kline,3.86,Historical Fiction,English,w
41725,Oh My Stars,Lorna Landvik,3.89,Fiction,English,w
41727,Fatal Choice: Nuclear Weapons: Survival Or Sentence,Richard Butler,3.5,,English,m
41729,Jane and the Man of the Cloth,Stephanie Barron,3.85,Mystery,English,w
41731,The Search for Wallace Whipple,Donald S. Smurthwaite,3.97,Lds,,m
41746,"How to Disappear: From Abusive Spouses, Bloodhounds, and the CIA",Derrick Jensen (Editor),0.0,,English,m
41748,A Small Part of History,Peggy Elliott,3.41,Historical Fiction,English,w
41752,Come Winter,Evan Hunter,3.56,Fiction,English,m
41753,Lost Nation,Jeffrey Lent,3.99,Historical Fiction,English,m
41756,A Tradition Of Victory,"Alexander Kent, Douglas Reeman",4.11,Historical Fiction,English,m;m
41780,The Cat Who Had 60 Whiskers,Lilian Jackson Braun,3.43,Mystery,English,w
41794,Lying Awake,Mark Salzman,3.83,Fiction,English,m
41805,Harming Others,Casey Finch,4.75,,English,m
41806,Dark Spring,Unica Zürn,4.08,Fiction,English,m
41808,"Fiddler's Green: Or a Wedding, a Ball, and the Singular Adventures of Sundry Moss",Van Reid,4.17,Fiction,English,m
41818,Emily's Shoes,Dermot Bolger,3.55,Fiction,,m
41833,"Ultra Cute, Vol. 7",Nami Akimoto,3.75,Manga,English,w
41834,Of Love and Other Lemons,Katrina Stuart Santiago,4.16,,,w
41848,Bir Pervane İçin En Acı Şey Donarak Ölmektir,Ali Çakır,5.0,Turkish,Turkish,m
41852,Royal Flash,George MacDonald Fraser,4.13,Historical Fiction,English,m
41861,Coven of Celsus Elizabeth,Randy V.,3.33,Erotica,English,m
41862,Mrs. Jeffries and the Yuletide Weddings,Emily Brightwell,4.05,Mystery,English,w
41868,The Rape of Tamar,Dan Jacobson,3.29,Fiction,English,m
41871,A Highland Christmas,M.C. Beaton,3.86,Mystery,English,m
41875,Midnight all Day,Hanif Kureishi,3.37,Fiction,English,m
41878,Joe College,Tom Perrotta,3.39,Fiction,English,m
41883,Play For Life,Danish Sayanee,4.67,,English,m
41884,Miss Scandalous,Nicole Dunlap,4.25,Fiction,English,w
41886,A Season of Joy,Gerald N. Lund,4.32,Historical Fiction,,m
41895,The Last Samurai,Helen DeWitt,4.16,Fiction,English,w
41899,My Own Devices,Corey Frost,3.92,,English,m
41907,The Potato Factory,Bryce Courtenay,4.11,Historical Fiction,English,m
41918,"Message to Adolf, Part 2",Osamu Tezuka,4.35,Manga,English,m
41919,آؤ ہم پہلا قدم دھرتے ہیں [Aao Hum Pehla Qadam Dhartay Hain],Umera Ahmed,3.53,,Urdu,m
41921,Pasión y traición,Florencia Canale,3.43,,Spanish,w
41936,Grace Works,Dudley Hall,4.53,,English,m
41938,The Long Autumn,"Roger Rheinheimer , Crystal Linn",4.43,,English,m;w
41940,Map of Thieves,Michael J. Karpovage,4.21,Mystery,English,m
41951,Lunch with the Generals,Derek Hansen,4.18,Fiction,English,m
41955,Black Flies,Shannon Burke,3.73,Fiction,English,m
41957,Bankroll Squad Augusta,Cole Hart,4.41,,English,m
41961,Dengesiz Bir Aşkın Anatomisi,Duygu Özlem Yücel,3.65,,Turkish,m
41974,LICIK,"Sham Hashim, Julie Anne",3.87,Fiction,Malay,m;w
41979,zersetzt,Lena Sander,3.93,,English,w
41986,Drawing For Beginners: From Dot To Drawing Shapes And Forms,Renee B. Williams,4.0,,English,w
41995,خرده جنایتهای زن و شوهری,Éric-Emmanuel Schmitt,3.91,Plays,,m
42005,The Lost Manuscript of Martin Taylor Harrison,Stephen Bly,4.34,Christian Fiction,English,m
42009,"Чапаев и Пустота. Жёлтая стрела (Сочинения в 3-х т., Т. 1)",Victor Pelevin,4.41,Russia,Russian,m
42012,Memórias do Padre Germano,Amalia Domingo Soler,4.89,,,w
42015,Dziewczyna która pływała z delfinami,Sabina Berman,3.78,Fiction,Polish,w
42024,Baltimore Chronicles Volume 2,Treasure Hernandez,4.35,,English,m
42030,The Thirteen-Gun Salute,Patrick O'Brian,4.4,Historical Fiction,English,m
42034,"Billy's Log. The Hilarious Diary of One Man's Struggle With Life, Lager and the Female Race",Dougie Brimson,3.92,,English,m
42036,Max Danger: The Adventures of an Expat in Tokyo,Robert J. Collins,3.73,Japan,English,m
42037,"Summary of Thinking, Fast and Slow: by Daniel Kahneman | Includes Analysis",NOT A BOOK,3.91,,English,m
42042,Свръхбогатите. История на големите имущества.,Endre Gomori,3.94,,Bulgarian,m
42052,God Damn It Smith - a vigilante justice noir detective action thriller (Hit Man Smith Series Book 1),Mastho Vamsee,3.57,,,m
42056,Super Sons #5,Peter J. Tomasi,4.34,Comics,English,m
42059,يوميات مدرس في الأرياف,حسام مصطفى إبراهيم,3.51,,Arabic,m
42064,"Vagabond, Vol. 1",Takehiko Inoue,4.48,Manga,English,m
42071,The Shock of Your Life,Adrian Holloway,3.92,Christian,English,m
42083,Here Until August: Stories,Josephine Rowe,3.85,Short Stories,English,w
42097,"Woody Notes, and Heat Sneaking up Fast",Danny Winter,5.0,,English,m
42100,O Jardim Filosofal - Filosofia de Deuses e Demônios,Adriano Camargo Monteiro,4.0,,,m
42103,Fatal Choice: Nuclear Weapons And The Illusion Of Missile Defense,Richard Butler,0.0,,English,m
42107,Jane and the Wandering Eye,Stephanie Barron,3.86,Mystery,English,w
42122,Resistance Against Empire,Derrick Jensen,4.26,Politics,English,m
42125,Mrs. Kimble,Jennifer Haigh,3.65,Fiction,English,w
42127,Sword of Honour,"Alexander Kent, Douglas Reeman",4.09,Historical Fiction,English,m;m
42151,The Cat Who Brought Down the House,Lilian Jackson Braun,3.81,Mystery,English,w
42164,The Soloist,Mark Salzman,3.66,Fiction,English,m
42167,Edgar Cayce's Story of Jesus,Jeffrey Furst,4.07,Spirituality,English,m
42169,The Badger Riot,J.A. Ricketts,3.93,,English,m
42171,Lea,"Pascal Mercier, Peter Bieri",3.63,Fiction,German,m;m
42173,أبي اسمه إبراهيم,أحمد خيري العمري,3.73,Novels,Arabic,m
42184,Beyond My Wildest Dreams: Diary of a UFO Abductee,Kim Carlsberg,4.17,,English,m
42185,Getting Into Poetry: A Readers' and Writers' Guide to the Poetry Scene,Paul Hyland,3.65,,English,m
42186,The Family on Paradise Pier,Dermot Bolger,3.91,Fiction,English,m
42194,A Conquering Faith: Doctrinal Foundations for Christian Reformation,William O. Einwechter,4.9,Theology,English,m
42198,"Ultra Cute, Vol. 8",Nami Akimoto,4.08,Manga,English,w
42199,Mass,F. Sionil José,4.04,Fiction,English,m
42210,Deciding for Others: The Ethics of Surrogate Decision Making,"Allen Buchanan, Dan W. Brock",4.15,,English,m;m
42229,Janet Evanovich Three and Four Two-Book Set,Janet Evanovich,4.35,Mystery,,w
42230,Mrs. Jeffries and the Silent Knight,Emily Brightwell,4.03,Mystery,English,w
42234,A Cloud on Sand,Gabriella De Ferrari,3.67,,English,w
42239,Theo: Antworten aus dem Kinderzimmer,Daniel Glattauer,3.65,German Literature,German,m
42240,EMENGARDA,Pet Torres,5.0,,,m
42248,The Full Cupboard of Life,Alexander McCall Smith,4.02,Mystery,English,m
42253,So Great a Cause,Gerald N. Lund,4.34,Historical Fiction,,m
42271,Die Hüter der Rose,Rebecca Gablé,4.48,Historical Fiction,German,w
42276,Golden Words,Darussalam (Editor),4.17,,English,m
42288,مٹھی بھر مٹی (Muthi Bhar Mitti),Umera Ahmed,4.21,,Urdu,m
42295,El Sacramento,Fernanda Pérez,4.3,,,w
42314,Amish Forever : A New Journey - Volume 10 - Happiness for All,"Roger Rheinheimer , Crystal Linn",4.33,,English,m;w
42316,Crown of Serpents,Michael J. Karpovage,3.81,Fiction,English,m
42327,Street Bitches Don't Need Love 2,Alicia Howard,4.59,,English,w
42332,Rehat Bersama Kyai Kocak: Ronde #3 Demam Kampanye,Abdul Mutaqin,4.0,,Indonesian,m
42333,Delicious Love Triangle,Sedonia Guillone,3.4,Menage,,m
42349,Natural Body Scrubs At Home: Exfoliates To Make Your Skin Smooth And Soft,Megan Coulter,4.5,,English,w
42351,الانفجار,محمد حسنين هيكل,4.05,Politics,Arabic,m
42362,Hoop en andere gevaarlijke verlangens,Laila Lalami,3.71,Fiction,Dutch,w
42366,Les bestiaires,Henry de Montherlant,3.86,,French,m
42384,No Man's Land: What to Do When Your Company Is Too Big to Be Small but TooSmall to Be Big,Doug Tatum,3.92,Business,English,m
42386,"The Spiritual Exercises of ECK: Your Doorway to Wisdom, Freedom, and Love",Harold Klemp,4.4,New Age,English,m
42392,Precious Diamond when you play for keeps,AVN,4.5,,English,m
42393,The Prescribed Burn,Laryssa Wirstiuk,4.29,Coming Of Age,English,m
42398,Top Dog,Dougie Brimson,3.98,,English,m
42399,More Max Danger,Robert J. Collins,3.81,Japan,,m
42400,Summary of Shoe Dog: by Phil Knight | Includes Analysis,NOT A BOOK,5.0,,English,m
42404,Grand Days,Frank Moorhouse,3.7,Fiction,English,m
42408,Sheep Manual: The complete step-by-step guide to caring for your flock,Liz Shankland,4.8,,English,w
42410,Amore mio infinito,Aldo Nove,3.57,Fiction,Italian,m
42416,Ofendra,Earl T. Roske,4.5,,,m
42419,Un Sang D'aquarelle,Françoise Sagan,3.58,Fiction,English,w
42420,Super Sons Annual #1,Peter J. Tomasi,3.51,Comics,,m
42422,Kendine İyi Bak,Arda Erel,3.86,,Turkish,w
42425,Still Not Satisfied,S.A. Brown,3.88,,English,m
42428,The Slide,Kyle Beachy,3.57,Fiction,English,m
42429,لا أحب الآخرين,محمد قرنه,3.0,,Arabic,m
42434,Valley of Stars,Ava Miles,4.52,Contemporary Romance,,w
42439,PEN America Best Debut Short Stories 2019,Yuka Igarashi  (Editor),3.99,Short Stories,English,w
42446,'Til Undeath Do Us Part,Jessica Alter,4.25,Drama,,w
42447,"Seed Money: The Entrepreneur (The Delegate, #1)",Cyndie Shaffstall,4.07,,English,w
42450,Zia's Colors,Wendy Body,4.67,,English,w
42451,Top Producer,Laura Wolfe,4.43,,,w
42453,Heridas del viento,Virginia Mendoza,4.14,,Spanish,w
42458,Six Months in the Gold Mines: From a Journal of Three Years Residence in Upper and Lower California 1847-48-49.,Edward Gould Buffum,4.0,,English,m
42459,"No reino das Sombras: Desvendando o mistério dos mistérios, o segredo do segredo, o oculto e o ocultado",Hélio Couto,5.0,,,m
